w1,w2,w3,r
15.2,0,60.8,3.67
14.8,0,59.2,3.64
14,0,56,2.89
10.86,0,65.14,2.43
10,0,60,1.64
8.44,0,67.56,1.59
8.22,0,65.78,1.54
7.78,0,62.22,1.48
6.91,0,69.09,1.14
6.73,0,67.27,0.84
4.69,0,70.31,0.54
4.38,0,67.5,0.43
4.38,0,65.63,0.43
7.78,15.56,46.67,0.43
8.44,16.89,50.67,2.31
8.67,17.73,52,2.21
6.36,12.73,50.91,1.49
6.91,13.82,55.37,1.67
3.5,14,52.5,0.53
3.8,15.2,57,0.67
10.57,0,63.43,2.28
6.36,0,63.64,0.9
7.09,14.18,56.73,1.85
3.9,15.6,58.5,0.74
