PH,Yield,Tensile,Elongation,r,n,thickness
QP1180,1005,1226,0.181,0.825,0.0987,1.2
QP1180,1005,1226,0.181,0.825,0.0987,1.2
QP1180,1005,1226,0.181,0.825,0.0987,1.2
QP1180,1005,1226,0.181,0.825,0.0987,1.2
QP1180,1005,1226,0.181,0.825,0.0987,1.2
QP1180,1005,1226,0.181,0.825,0.0987,1.2
